date,time,lwr,swr,at,ppt,ws,ap,sh
7/16/2016 21:00,9693.875,248.1100006,0,283.258,0.00000,1.069,83600,0.004490962
7/16/2016 22:00,9693.916667,241.9700012,0,281.768,0.00000,1.58467,83600,0.004379637
7/16/2016 23:00,9693.958333,241.9799957,0,280.906,0.00000,1.95833,83600,0.004387716
7/17/2016 0:00,9694,241.9799957,0,279.818,0.00000,1.66533,83600,0.00442975
7/17/2016 1:00,9694.041667,239.75,0,278.396,0.00000,1.472,83600,0.004336592
7/17/2016 2:00,9694.083333,239.7599945,0,277.583,0.00000,1.60367,83600,0.004137069
7/17/2016 3:00,9694.125,239.7700043,0,276.829,0.00000,0.914667,83600,0.003934974
7/17/2016 4:00,9694.166667,230.8000031,0,278.064,0.00000,0.605167,83600,0.004074578
7/17/2016 5:00,9694.208333,230.7700043,18.128,280.472,0.00000,0.596,83600,0.004280408
7/17/2016 6:00,9694.25,230.7400055,168.549,286.668,0.00000,1.855,83600,0.003694256
7/17/2016 7:00,9694.291667,253.5200043,366.173,291.242,0.00000,4.211,83600,0.0028272
7/17/2016 8:00,9694.333333,253.4900055,559.569,292.288,0.00000,4.76967,83600,0.002736914
7/17/2016 9:00,9694.375,253.4600067,706.548,293.072,0.00000,4.49033,83600,0.003135047
7/17/2016 10:00,9694.416667,278.1499939,831.686,293.918,0.00000,4.02483,83600,0.002965254
7/17/2016 11:00,9694.458333,278.1300049,942.005,294.682,0.00000,3.52517,83600,0.002773215
7/17/2016 12:00,9694.5,278.1199951,978.819,295.023,0.00000,4.30133,83600,0.002909047
7/17/2016 13:00,9694.541667,287.1600037,919.694,294.912,0.00000,5.37467,83600,0.002825726
7/17/2016 14:00,9694.583333,287.1700134,841.36,294.738,0.00000,5.71733,83600,0.002767378
7/17/2016 15:00,9694.625,287.1799927,715.242,294.708,0.00000,5.53567,83600,0.003464933
7/17/2016 16:00,9694.666667,256.3599854,564.192,294.503,0.00000,4.15733,83600,0.003806649
7/17/2016 17:00,9694.708333,256.3999939,401.504,293.568,0.00000,4.20183,83600,0.003997006
7/17/2016 18:00,9694.75,256.4400024,230.152,292.31,0.00000,3.41383,83600,0.004336616
7/17/2016 19:00,9694.791667,241.1999969,26.1,290.35,0.00000,2.67833,83600,0.004458604
7/17/2016 20:00,9694.833333,241.2200012,0,289.075,0.00000,2.44833,83600,0.00449095
7/17/2016 21:00,9694.875,241.2400055,0,288.475,0.00000,2.8085,83600,0.004777373
7/17/2016 22:00,9694.916667,242.6999969,0,288.25,0.00000,3.58967,83600,0.00382779
7/17/2016 23:00,9694.958333,242.7100067,0,287.905,0.00000,3.12217,83600,0.003151053
7/18/2016 0:00,9695,242.7100067,0,287.547,0.00000,2.991,83600,0.003096109
7/18/2016 1:00,9695.041667,238.8899994,0,286.878,0.00000,2.08217,83600,0.003153613
7/18/2016 2:00,9695.083333,238.8999939,0,287.145,0.00000,2.23533,83600,0.003291257
7/18/2016 3:00,9695.125,238.8999939,0,287.025,0.00000,2.02983,83600,0.003253715
7/18/2016 4:00,9695.166667,233.5099945,0,286.785,0.00000,2.08283,83600,0.003367549
7/18/2016 5:00,9695.208333,233.4900055,16.112,286.993,0.00000,2.02017,83600,0.003617349
7/18/2016 6:00,9695.25,233.4600067,165.472,287.62,0.00000,2.6855,83600,0.00399143
7/18/2016 7:00,9695.291667,249.8500061,363.587,288.443,0.00000,3.18633,83600,0.004005772
7/18/2016 8:00,9695.333333,249.8200073,556.662,289.248,0.00000,4.21017,83600,0.00415047
7/18/2016 9:00,9695.375,249.8000031,703.528,289.947,0.00000,4.7495,83600,0.004229668
7/18/2016 10:00,9695.416667,270.7200012,829.122,290.795,0.00000,4.2755,83600,0.0040384
7/18/2016 11:00,9695.458333,270.7099915,939.394,291.17,0.00000,4.561,83600,0.003886736
7/18/2016 12:00,9695.5,270.7000122,976.26,291.688,0.00000,4.38167,83600,0.003627966
7/18/2016 13:00,9695.541667,275.8200073,954.089,291.983,0.00000,5.2435,83600,0.003451941
7/18/2016 14:00,9695.583333,275.8200073,872.757,292.195,0.00000,4.6495,83600,0.003430953
7/18/2016 15:00,9695.625,275.8299866,741.758,292.073,0.00000,5.02317,83600,0.003213693
7/18/2016 16:00,9695.666667,271.4500122,554.048,291.643,0.00000,4.99717,83600,0.003320942
7/18/2016 17:00,9695.708333,271.480011,393.816,291.077,0.00000,4.19967,83600,0.003554934
7/18/2016 18:00,9695.75,271.5100098,225.024,290.108,0.00000,3.70283,83600,0.003639494
7/18/2016 19:00,9695.791667,248.8099976,23.52,288.257,0.00000,3.20217,83600,0.003657623
7/18/2016 20:00,9695.833333,248.8300018,0,287.03,0.00000,2.62717,83600,0.003799792
7/18/2016 21:00,9695.875,248.8500061,0,286.383,0.00000,2.22617,83600,0.004247604
7/18/2016 22:00,9695.916667,241.8800049,0,285.503,0.00000,1.92667,83600,0.004490229
7/18/2016 23:00,9695.958333,241.8800049,0,284.765,0.00000,1.30233,83600,0.004461631
7/19/2016 0:00,9696,241.8899994,0,282.845,0.00000,1.0215,83600,0.004324854
7/19/2016 1:00,9696.041667,238.7400055,0,283.363,0.00000,1.63267,83600,0.003826105
7/19/2016 2:00,9696.083333,238.7400055,0,283.183,0.00000,1.05617,83600,0.003602125
7/19/2016 3:00,9696.125,238.75,0,283.528,0.00000,1.13733,83600,0.003978523
7/19/2016 4:00,9696.166667,234.7700043,0,284.267,0.00000,1.36867,83600,0.004290355
7/19/2016 5:00,9696.208333,234.7400055,14.064,285.463,0.00000,1.6415,83600,0.004124115
7/19/2016 6:00,9696.25,234.7100067,162.077,287.565,0.00000,2.34583,83600,0.004026555
7/19/2016 7:00,9696.291667,254.6600037,359.559,288.678,0.00000,3.39033,83600,0.00412835
7/19/2016 8:00,9696.333333,254.6399994,551.573,289.452,0.00000,4.02617,83600,0.003994199
7/19/2016 9:00,9696.375,254.6100006,697.771,290.618,0.00000,3.5445,83600,0.003986866
7/19/2016 10:00,9696.416667,275.4500122,824.387,291.432,0.00000,3.72333,83600,0.004067446
7/19/2016 11:00,9696.458333,275.4299927,934.316,292.342,0.00000,3.42467,83600,0.004048174
7/19/2016 12:00,9696.5,275.4100037,971.121,293.015,0.00000,3.895,83600,0.004031193
7/19/2016 13:00,9696.541667,286.6700134,919.955,293.518,0.00000,4.09267,83600,0.004040178
7/19/2016 14:00,9696.583333,286.6700134,841.455,293.58,0.00000,4.63733,83600,0.004404758
7/19/2016 15:00,9696.625,286.6700134,714.95,293.758,0.00000,4.21583,83600,0.004315138
7/19/2016 16:00,9696.666667,286.1099854,537.136,293.523,0.00000,4.72233,83600,0.004046768
7/19/2016 17:00,9696.708333,286.1400146,381.32,292.707,0.00000,4.62333,83600,0.004044347
7/19/2016 18:00,9696.75,286.1700134,217.144,291.455,0.00000,4.1605,83600,0.003867408
7/19/2016 19:00,9696.791667,255.0099945,34.35,289.628,0.00000,2.8265,83600,0.003877376
7/19/2016 20:00,9696.833333,255.0399933,0,287.668,0.00000,1.035,83600,0.004295842
7/19/2016 21:00,9696.875,255.0700073,0,287.555,0.00000,2.85167,83600,0.004352512
7/19/2016 22:00,9696.916667,245.3999939,0,287.523,0.00000,3.442,83600,0.004670173
7/19/2016 23:00,9696.958333,245.4100037,0,286.742,0.00000,2.67083,83600,0.004793117
7/20/2016 0:00,9697,245.4199982,0,284.292,0.00000,2.69267,83600,0.004689195
7/20/2016 1:00,9697.041667,241.3899994,0,284.173,0.00000,2.70033,83600,0.004269028
7/20/2016 2:00,9697.083333,241.3999939,0,283.512,0.00000,2.31667,83600,0.004097088
7/20/2016 3:00,9697.125,241.3999939,0,283.381,0.00000,2.09117,83600,0.004472544
7/20/2016 4:00,9697.166667,238.2299957,0,280.663,0.00000,1.21183,83600,0.004508693
7/20/2016 5:00,9697.208333,238.1999969,12.112,284.035,0.00000,1.99933,83600,0.004489228
7/20/2016 6:00,9697.25,238.1600037,159.795,287.92,0.00000,3.19083,83600,0.004599326
7/20/2016 7:00,9697.291667,259.9599915,357.877,289.342,0.00000,3.21833,83600,0.004790781
7/20/2016 8:00,9697.333333,259.9299927,550.074,290.842,0.00000,2.74217,83600,0.004724861
7/20/2016 9:00,9697.375,259.8999939,696.495,292.047,0.00000,3.324,83600,0.004177768
7/20/2016 10:00,9697.416667,283.3200073,823.948,293.147,0.00000,3.25133,83600,0.004143455
7/20/2016 11:00,9697.458333,283.3099976,934.083,293.99,0.00000,3.74967,83600,0.004028347
7/20/2016 12:00,9697.5,283.2900085,971.015,295.098,0.00000,3.34517,83600,0.004148354
7/20/2016 13:00,9697.541667,290.75,946.375,295.597,0.00000,3.83917,83600,0.004444095
7/20/2016 14:00,9697.583333,290.75,865.513,295.98,0.00000,3.8235,83600,0.004394702
7/20/2016 15:00,9697.625,290.75,735.176,296.138,0.00000,3.18083,83600,0.004150678
7/20/2016 16:00,9697.666667,285.5,550.272,295.723,0.00000,3.97117,83600,0.00390295
7/20/2016 17:00,9697.708333,285.5299988,390.12,294.843,0.00000,4.39733,83600,0.003458883
7/20/2016 18:00,9697.75,285.5599976,221.352,293.737,0.00000,3.4395,83600,0.003809999
7/20/2016 19:00,9697.791667,257.7600098,20.85,291.83,0.00000,3.3,83600,0.003967337
7/20/2016 20:00,9697.833333,257.7900085,0,290.773,0.00000,2.97967,83600,0.003939795
7/20/2016 21:00,9697.875,257.8200073,0,290.507,0.00000,2.55317,83600,0.00400646
7/20/2016 22:00,9697.916667,248.2400055,0,289.835,0.00000,3.419,83600,0.004051731
7/20/2016 23:00,9697.958333,248.25,0,289.927,0.00000,3.28883,83600,0.003422336
7/21/2016 0:00,9698,248.2599945,0,289.255,0.00000,1.82833,83600,0.003831256
7/21/2016 1:00,9698.041667,246.8000031,0,286.225,0.00000,0.984667,83600,0.004249725
7/21/2016 2:00,9698.083333,246.8000031,0,285.91,0.00000,1.01333,83600,0.004249689
7/21/2016 3:00,9698.125,246.8099976,0,287.005,0.00000,1.44867,83600,0.003972189
7/21/2016 4:00,9698.166667,236.7599945,0,287.182,0.00000,2.30467,83600,0.003988689
7/21/2016 5:00,9698.208333,236.7200012,10.304,287.135,0.00000,1.8775,83600,0.004189901
7/21/2016 6:00,9698.25,236.6900024,159.954,288.805,0.00000,1.696,83600,0.004546633
7/21/2016 7:00,9698.291667,253.7299957,359.531,291.723,0.00000,2.06983,83600,0.004470064
7/21/2016 8:00,9698.333333,253.6999969,553.736,292.945,0.00000,3.11067,83600,0.004055267
7/21/2016 9:00,9698.375,253.6699982,701.834,294.073,0.00000,3.69,83600,0.003694323
7/21/2016 10:00,9698.416667,280.0700073,824.134,295.05,0.00000,3.75733,83600,0.00366455
7/21/2016 11:00,9698.458333,280.0599976,934.583,296.038,0.00000,3.2295,83600,0.00397022
7/21/2016 12:00,9698.5,280.0400085,971.655,296.393,0.00000,4.39,83600,0.00378333
7/21/2016 13:00,9698.541667,302.2200012,891.959,296.322,0.00000,5.65883,83600,0.003646713
7/21/2016 14:00,9698.583333,302.230011,815.643,296.113,0.00000,5.83783,83600,0.003164894
7/21/2016 15:00,9698.625,302.230011,692.614,295.932,0.00000,5.8165,83600,0.002983202
7/21/2016 16:00,9698.666667,271.0599976,554.112,295.507,0.00000,4.8375,83600,0.003315145
7/21/2016 17:00,9698.708333,271.1000061,392.288,294.857,0.00000,4.25583,83600,0.002918694
7/21/2016 18:00,9698.75,271.1400146,221.728,294.183,0.00000,1.67683,83600,0.003086289
7/21/2016 19:00,9698.791667,241.3699951,22.534,291.848,0.00000,1.635,83600,0.003279033
7/21/2016 20:00,9698.833333,241.3999939,0,290.383,0.00000,2.258,83600,0.003588778
7/21/2016 21:00,9698.875,241.4199982,0,289.747,0.00000,3.01533,83600,0.003680039
7/21/2016 22:00,9698.916667,239.0599976,0,290.977,0.00000,4.172,83600,0.003165413
7/21/2016 23:00,9698.958333,239.0700073,0,290.195,0.00000,2.63567,83600,0.002843662
7/22/2016 0:00,9699,239.0700073,0,289.945,0.00000,3.221,83600,0.002460844
7/22/2016 1:00,9699.041667,248.2599945,0,290.652,0.00000,3.7235,83600,0.002196086
7/22/2016 2:00,9699.083333,248.2599945,0,290.533,0.00000,3.17717,83600,0.0022385
7/22/2016 3:00,9699.125,248.2599945,0,287.82,0.00000,1.178,83600,0.002649031
7/22/2016 4:00,9699.166667,228.6799927,0,282.627,0.00000,0.5865,83600,0.002851137
7/22/2016 5:00,9699.208333,228.6499939,8.448,280.941,0.00000,0.858,83600,0.003008796
7/22/2016 6:00,9699.25,228.6100006,160.924,283.243,0.00000,0.594333,83600,0.003754729
7/22/2016 7:00,9699.291667,243.0899963,362.22,289.547,0.00000,2.06333,83600,0.003791507
7/22/2016 8:00,9699.333333,243.0599976,559.026,293.56,0.00000,1.62683,83600,0.003190315
7/22/2016 9:00,9699.375,243.0399933,709.252,295.295,0.00000,2.634,83600,0.002515627
7/22/2016 10:00,9699.416667,266.1099854,836.95,296.147,0.00000,3.26033,83600,0.002364098
7/22/2016 11:00,9699.458333,266.1000061,949.384,296.728,0.00000,3.76033,83600,0.002512336
7/22/2016 12:00,9699.5,266.0799866,987.188,297.177,0.00000,4.03017,83600,0.002291153
7/22/2016 13:00,9699.541667,275.230011,962.675,297.59,0.00000,4.043,83600,0.002009952
7/22/2016 14:00,9699.583333,275.230011,880.173,297.552,0.00000,4.32683,83600,0.00190563
7/22/2016 15:00,9699.625,275.230011,747.159,297.58,0.00000,3.48283,83600,0.002076354
7/22/2016 16:00,9699.666667,258.9500122,566.304,297.458,0.00000,2.9135,83600,0.002120141
7/22/2016 17:00,9699.708333,258.9899902,400.32,297,0.00000,2.44133,83600,0.002350197
7/22/2016 18:00,9699.75,259.0299988,225.352,295.797,0.00000,1.83683,83600,0.00278594
7/22/2016 19:00,9699.791667,226.6600037,22.584,290.238,0.00000,1.2655,83600,0.004144309
7/22/2016 20:00,9699.833333,226.6799927,0,285.832,0.00000,1.59583,83600,0.003889022
7/22/2016 21:00,9699.875,226.7100067,0,283.037,0.00000,1.529,83600,0.003895389
7/22/2016 22:00,9699.916667,216.9600067,0,280.738,0.00000,1.89083,83600,0.003403397
7/22/2016 23:00,9699.958333,216.9700012,0,278.622,0.00000,1.569,83600,0.002987998
7/23/2016 0:00,9700,216.9799957,0,277.433,0.00000,1.773,83600,0.002574016
7/23/2016 1:00,9700.041667,219.3300018,0,276.616,0.00000,1.98417,83600,0.002370185
7/23/2016 2:00,9700.083333,219.3300018,0,275.789,0.00000,1.612,83600,0.00248011
7/23/2016 3:00,9700.125,219.3300018,0,275.239,0.00000,1.9955,83600,0.002634141
7/23/2016 4:00,9700.166667,224.7799988,0,274.55,0.00000,1.58417,83600,0.002920316
7/23/2016 5:00,9700.208333,224.7299957,6.368,274.848,0.00000,1.556,83600,0.002988217
7/23/2016 6:00,9700.25,224.6900024,158.779,278.019,0.00000,0.8345,83600,0.003364434
7/23/2016 7:00,9700.291667,248.6000061,359.189,284.682,0.00000,0.837333,83600,0.004041973
7/23/2016 8:00,9700.333333,248.5700073,555.533,290.16,0.00000,1.69867,83600,0.004434147
7/23/2016 9:00,9700.375,248.5399933,705.498,293.395,0.00000,2.52933,83600,0.003609411
7/23/2016 10:00,9700.416667,276.3299866,832.386,295.31,0.00000,2.67467,83600,0.003266051
7/23/2016 11:00,9700.458333,276.3099976,944.495,298.042,0.00000,1.90533,83600,0.003103077
7/23/2016 12:00,9700.5,276.2900085,982.22,299.133,0.00000,1.97233,83600,0.002752125
7/23/2016 13:00,9700.541667,289.4700012,955.197,300.193,0.00000,2.23683,83600,0.002907211
7/23/2016 14:00,9700.583333,289.480011,873.212,300.365,0.00000,3.026,83600,0.003266297
7/23/2016 15:00,9700.625,289.480011,740.967,300.428,0.00000,3.006,83600,0.003216785
7/23/2016 16:00,9700.666667,287.769989,549.104,300.13,0.00000,3.14217,83600,0.003466331
7/23/2016 17:00,9700.708333,287.7999878,387.56,299.525,0.00000,2.72933,83600,0.00366489
7/23/2016 18:00,9700.75,287.8399963,217.232,298.182,0.00000,1.50283,83600,0.004365265
7/23/2016 19:00,9700.791667,259.6099854,19.116,292.88,0.00000,1.28917,83600,0.005434045
7/23/2016 20:00,9700.833333,259.6300049,0,288.825,0.00000,1.14667,83600,0.005345519
7/23/2016 21:00,9700.875,259.6600037,0,286.54,0.00000,1.4475,83600,0.005189366
7/23/2016 22:00,9700.916667,253.8999939,0,284.663,0.00000,1.61167,83600,0.004988077
7/23/2016 23:00,9700.958333,253.8999939,0,283.298,0.00000,1.6705,83600,0.00499021
7/24/2016 0:00,9701,253.9100037,0,282.313,0.00000,1.7595,83600,0.005084994
7/24/2016 1:00,9701.041667,249.9299927,0,281.359,0.00000,1.53067,83600,0.005172296
7/24/2016 2:00,9701.083333,249.9400024,0,280.721,0.00000,1.86117,83600,0.005192537
7/24/2016 3:00,9701.125,249.9499969,0,279.904,0.00000,1.55733,83600,0.005184427
7/24/2016 4:00,9701.166667,248.6399994,0,279.432,0.00000,1.85,83600,0.005147252
7/24/2016 5:00,9701.208333,248.5899963,4.176,279.143,0.00000,1.27533,83600,0.005121807
7/24/2016 6:00,9701.25,248.5500031,152.876,282.254,0.00000,1.34583,83600,0.005545653
7/24/2016 7:00,9701.291667,268.1799927,353.04,288.587,0.00000,0.475167,83600,0.006631321
7/24/2016 8:00,9701.333333,268.1499939,547.186,293.482,0.00000,1.70833,83600,0.005606566
7/24/2016 9:00,9701.375,268.1199951,695.613,296.34,0.00000,1.6225,83600,0.004433623
7/24/2016 10:00,9701.416667,290.4400024,826.494,297.902,0.00000,2.625,83600,0.003713403
7/24/2016 11:00,9701.458333,290.4299927,938.085,299.145,0.00000,2.031,83600,0.003361418
7/24/2016 12:00,9701.5,290.4100037,975.661,300.117,0.00000,2.21367,83600,0.003182073
7/24/2016 13:00,9701.541667,301.3200073,948.929,300.457,0.00000,3.48817,83600,0.003487469
7/24/2016 14:00,9701.583333,301.3200073,867.326,300.623,0.00000,3.5145,83600,0.003539685
7/24/2016 15:00,9701.625,301.3200073,735.686,300.077,0.00000,4.2735,83600,0.003825035
7/24/2016 16:00,9701.666667,291.5400085,546.384,299.43,0.00000,3.83983,83600,0.003755483
7/24/2016 17:00,9701.708333,291.5700073,385,298.702,0.00000,2.942,83600,0.004030045
7/24/2016 18:00,9701.75,291.6099854,214.824,297.445,0.00000,2.1965,83600,0.004395439
7/24/2016 19:00,9701.791667,262.25,17.896,293.62,0.00000,1.11167,83600,0.004870104
7/24/2016 20:00,9701.833333,262.269989,0,288.448,0.00000,0.530333,83600,0.005183969
7/24/2016 21:00,9701.875,262.2999878,0,285.38,0.00000,1.53417,83600,0.004605772
7/24/2016 22:00,9701.916667,252.5399933,0,282.932,0.00000,1.78683,83600,0.004090354
7/24/2016 23:00,9701.958333,252.5399933,0,281.3,0.00000,2.10517,83600,0.003804536
7/25/2016 0:00,9702,252.5500031,0,280.189,0.00000,1.97983,83600,0.003574117
7/25/2016 1:00,9702.041667,247.8899994,0,279.034,0.00000,1.8045,83600,0.003418849
7/25/2016 2:00,9702.083333,247.8999939,0,278.141,0.00000,2.00033,83600,0.003178032
7/25/2016 3:00,9702.125,247.9100037,0,277.368,0.00000,1.80617,83600,0.003164014
7/25/2016 4:00,9702.166667,227.8899994,0,276.379,0.00000,1.8325,83600,0.003297004
7/25/2016 5:00,9702.208333,227.8600006,2.176,276.68,0.00000,1.894,83600,0.003301215
7/25/2016 6:00,9702.25,227.8300018,155.155,279.95,0.00000,1.20883,83600,0.003927764
7/25/2016 7:00,9702.291667,253.0500031,355.375,286.493,0.00000,0.660333,83600,0.004873474
7/25/2016 8:00,9702.333333,253.0299988,552.019,290.202,0.00000,2.50783,83600,0.005210669
7/25/2016 9:00,9702.375,253,702.482,294.202,0.00000,2.53483,83600,0.005460851
7/25/2016 10:00,9702.416667,281.480011,828.452,297.17,0.00000,2.774,83600,0.003214049
7/25/2016 11:00,9702.458333,281.4700012,940.56,298.168,0.00000,2.7975,83600,0.003122529
7/25/2016 12:00,9702.5,281.4500122,978.355,299.03,0.00000,2.21717,83600,0.003333665
7/25/2016 13:00,9702.541667,295.4599915,948.739,299.403,0.00000,3.05967,83600,0.003647081
7/25/2016 14:00,9702.583333,295.4500122,866.977,299.61,0.00000,3.43817,83600,0.00357961
7/25/2016 15:00,9702.625,295.4500122,735.089,299.515,0.00000,3.63767,83600,0.003796509
7/25/2016 16:00,9702.666667,286.1000061,547.392,299.342,0.00000,2.9735,83600,0.00367404
7/25/2016 17:00,9702.708333,286.1499939,385.032,298.58,0.00000,2.66333,83600,0.004625811
7/25/2016 18:00,9702.75,286.2000122,213.816,296.99,0.00000,2.2245,83600,0.005401802
7/25/2016 19:00,9702.791667,257.2799988,16.776,292.195,0.00000,0.8465,83600,0.006467205
7/25/2016 20:00,9702.833333,257.2900085,0,287.892,0.00000,1.11033,83600,0.005852638
7/25/2016 21:00,9702.875,257.3099976,0,285.342,0.00000,1.6695,83600,0.005639802
7/25/2016 22:00,9702.916667,251.1999969,0,283.197,0.00000,1.7385,83600,0.00502931
7/25/2016 23:00,9702.958333,251.1999969,0,281.767,0.00000,1.83,83600,0.004712658
7/26/2016 0:00,9703,251.2100067,0,280.546,0.00000,1.79967,83600,0.00453966
7/26/2016 1:00,9703.041667,250.1399994,0,279.533,0.00000,1.83817,83600,0.00427044
7/26/2016 2:00,9703.083333,250.1399994,0,278.758,0.00000,1.85517,83600,0.004083125
7/26/2016 3:00,9703.125,250.1499939,0,277.856,0.00000,1.5915,83600,0.004255005
7/26/2016 4:00,9703.166667,250.8999939,0,277.418,0.00000,1.7455,83600,0.004086972
7/26/2016 5:00,9703.208333,250.8699951,0.032,277.243,0.00000,1.67633,83600,0.004073874
7/26/2016 6:00,9703.25,250.8399963,148.887,279.828,0.00000,0.944833,83600,0.004566752
7/26/2016 7:00,9703.291667,269.2900085,348.597,286.122,0.00000,0.771167,83600,0.005576827
7/26/2016 8:00,9703.333333,269.25,542.706,291.988,0.00000,1.7815,83600,0.006309173
7/26/2016 9:00,9703.375,269.2099915,691.32,294.972,0.00000,2.3385,83600,0.005290672
7/26/2016 10:00,9703.416667,299.0700073,821.824,298.007,0.00000,1.86383,83600,0.004533485
7/26/2016 11:00,9703.458333,299.0499878,933.312,299.753,0.00000,2.46183,83600,0.003047331
7/26/2016 12:00,9703.5,299.0299988,970.913,301.018,0.00000,2.2605,83600,0.002719964
7/26/2016 13:00,9703.541667,306.6900024,946.795,301.668,0.00000,2.90017,83600,0.002711267
7/26/2016 14:00,9703.583333,306.6900024,865.028,302.05,0.00000,2.86467,83600,0.002875663
7/26/2016 15:00,9703.625,306.7000122,733.117,302.05,0.00000,3.1375,83600,0.00265879
7/26/2016 16:00,9703.666667,286.8999939,549.6,301.66,0.00000,2.92717,83600,0.002747682
7/26/2016 17:00,9703.708333,286.9500122,385.888,301.182,0.00000,2.29433,83600,0.003221554
7/26/2016 18:00,9703.75,286.9899902,213.216,299.16,0.00000,1.65083,83600,0.004177547
7/26/2016 19:00,9703.791667,256.4500122,15.25,292.527,0.00000,1.169,83600,0.00505639
7/26/2016 20:00,9703.833333,256.4700012,0,288.143,0.00000,1.58533,83600,0.004895312
7/26/2016 21:00,9703.875,256.4899902,0,285.425,0.00000,1.75517,83600,0.004259089
7/26/2016 22:00,9703.916667,251.5899963,0,283.45,0.00000,1.8135,83600,0.003486789
7/26/2016 23:00,9703.958333,251.6000061,0,281.872,0.00000,1.83767,83600,0.003165222
7/27/2016 0:00,9704,251.6100006,0,281.107,0.00000,1.83667,83600,0.002773168
7/27/2016 1:00,9704.041667,256.7799988,0,280.374,0.00000,1.89217,83600,0.002588085
7/27/2016 2:00,9704.083333,256.7900085,0,279.928,0.00000,1.9735,83600,0.002479673
7/27/2016 3:00,9704.125,256.7900085,0,279.669,0.00000,1.927,83600,0.002483689
7/27/2016 4:00,9704.166667,255.75,0,279.313,0.00000,1.95117,83600,0.002544337
7/27/2016 5:00,9704.208333,255.6999969,0,279.287,0.00000,1.62433,83600,0.002725721
7/27/2016 6:00,9704.25,255.6600037,145.753,281.867,0.00000,1.17083,83600,0.003647128
7/27/2016 7:00,9704.291667,285.6300049,341.883,287.932,0.00000,0.656333,83600,0.004674849
7/27/2016 8:00,9704.333333,285.6000061,533.473,293.41,0.00000,1.84433,83600,0.004775548
7/27/2016 9:00,9704.375,285.5799866,680.279,298.337,0.00000,2.2855,83600,0.00458373
7/27/2016 10:00,9704.416667,316.5499878,805.96,301.417,0.00000,2.08717,83600,0.003440182
7/27/2016 11:00,9704.458333,316.5299988,915.545,302.522,0.00000,2.58867,83600,0.00303937
7/27/2016 12:00,9704.5,316.519989,952.528,303.207,0.00000,2.37,83600,0.003216347
7/27/2016 13:00,9704.541667,328.2200012,924.673,303.258,0.00000,3.37883,83600,0.003762243
7/27/2016 14:00,9704.583333,328.2200012,844.634,302.99,0.00000,3.53233,83600,0.003805494
7/27/2016 15:00,9704.625,328.2200012,715.516,302.785,0.00000,3.26417,83600,0.004113461
7/27/2016 16:00,9704.666667,308.1099854,532.512,302.222,0.00000,3.39183,83600,0.00421763
7/27/2016 17:00,9704.708333,308.1499939,373.176,301.792,0.00000,2.68917,83600,0.004757412
7/27/2016 18:00,9704.75,308.2000122,205.104,300.318,0.00000,1.91683,83600,0.00543556
7/27/2016 19:00,9704.791667,284.6199951,11.912,295.062,0.00000,0.874,83600,0.006623333
7/27/2016 20:00,9704.833333,284.6499939,0,291.88,0.00000,1.17317,83600,0.005770639
7/27/2016 21:00,9704.875,284.6799927,0,289.447,0.00000,1.48033,83600,0.005800558
7/27/2016 22:00,9704.916667,282.5899963,0,288.077,0.00000,1.23,83600,0.005508922
7/27/2016 23:00,9704.958333,282.5899963,0,286.683,0.00000,1.51333,83600,0.005671358
7/28/2016 0:00,9705,282.5899963,0,286.005,0.00000,1.7175,83600,0.00568758
7/28/2016 1:00,9705.041667,280.9700012,0,285.458,0.00000,1.77633,83600,0.005746758
7/28/2016 2:00,9705.083333,280.980011,0,284.63,0.00000,1.4725,83600,0.005741387
7/28/2016 3:00,9705.125,280.9899902,0,284.022,0.00000,1.65733,83600,0.005786987
7/28/2016 4:00,9705.166667,295.9599915,0,283.688,0.00000,1.58517,83600,0.005825419
7/28/2016 5:00,9705.208333,295.8999939,0,283.578,0.00000,1.69633,83600,0.005837664
7/28/2016 6:00,9705.25,295.8399963,136.253,285.935,0.00000,0.839667,83600,0.006447088
7/28/2016 7:00,9705.291667,326.1900024,329.398,291.475,0.00000,0.902,83600,0.007168612
7/28/2016 8:00,9705.333333,326.1499939,515.18,294.952,0.00000,2.21917,83600,0.007395571
7/28/2016 9:00,9705.375,326.1199951,657.642,299.228,0.00000,1.8735,83600,0.006796526
7/28/2016 10:00,9705.416667,349.230011,787.711,301.188,0.00000,1.66633,83600,0.005641803
7/28/2016 11:00,9705.458333,349.2099915,895.077,302.003,0.00000,1.95583,83600,0.005358815
7/28/2016 12:00,9705.5,349.2000122,931.329,303.072,0.00000,1.54267,83600,0.005492838
7/28/2016 13:00,9705.541667,354.9200134,909.164,303.527,0.00000,1.916,83600,0.005272735
7/28/2016 14:00,9705.583333,354.9200134,830.271,303.495,0.00000,1.56767,83600,0.005930373
7/28/2016 15:00,9705.625,354.9299927,703.003,304.073,0.00000,2.65817,83600,0.005816387
7/28/2016 16:00,9705.666667,335.6900024,518.304,303.438,0.00000,3.246,83600,0.006595968
7/28/2016 17:00,9705.708333,335.7399902,362.504,302.515,0.00000,2.87433,83600,0.006592372
7/28/2016 18:00,9705.75,335.7900085,198.136,300.342,0.00000,1.36783,83600,0.007346766
7/28/2016 19:00,9705.791667,304.7799988,10.994,295.705,0.00000,0.741833,83600,0.008408318
7/28/2016 20:00,9705.833333,304.8099976,0,292.728,0.00000,1.19317,83600,0.008082015
